4457,9787
5920,6377
5150,4004
4605,835
6828,5374
1083,5080
9154,3846
5405,4703
5355,2069
1054,1339
968,230
9377,4612
912,277
7172,8516
1150,150
6766,6955
5256,8111
5703,4623
1648,9299
5591,8067
2067,4796
5830,5859
7214,5700
5891,1225
7265,2864
6112,8144
1484,3738
8987,5075
2342,6793
6439,5840
6060,9375
9464,9406
3462,959
2382,8664
8533,7145
1369,6197
4617,1235
2267,6885
8127,1573
2443,6651
9560,4449
389,8082
4932,2878
4718,4045
3757,5744
2070,8446
1969,5221
7974,9186
1782,4094
9593,6872
8258,4840
4183,4188
6403,7142
8812,6629
344,7229
7080,2951
931,5147
2463,9797
4726,9221
3344,8871
8746,8316
7507,275
6063,9803
4364,6091
4094,3200
8380,835
4058,8356
7814,1502
3876,4441
7919,1156
8510,559
335,3714
4439,8275
7684,974
9829,1156
501,1829
4321,2291
5956,3410
4348,9015
8301,1757
5840,6553
5147,463
6961,4163
3034,8877
6850,1056
2951,4888
1524,7536
9187,896
5528,2219
4006,2640
7270,79
9185,7978
9686,904
4012,5728
3884,5194
1357,2124
3361,5326
8954,9229
9388,4487
6614,1487
895,6816
5655,4053
765,9828
5081,2037
3530,9065
8219,2512
3099,4713
7430,5356
8413,4015
8302,7568
8929,6027
3249,8572
3845,9570
365,323
3389,9733
5711,4390
7456,8795
4853,3038
3136,3198
2772,2597
5521,4399
6261,401
2554,5255
8635,2158
8553,6668
6272,5863
801,3372
3341,4145
1375,6424
2344,1988
3723,2576
4168,7655
4825,7799
1940,9927
7902,275
3721,643
2720,5667
2170,9015
551,1053
1874,3427
1568,6307
9157,6472
9871,1841
3140,3982
4548,7654
2575,5781
7447,3677
9605,2966
8718,6167
2328,5620
1885,5990
5851,5717
3020,8056
1933,7639
5844,4462
2159,8385
5539,6568
8161,2087
4928,8256
6891,2601
4776,2111
4439,5657
9175,5551
2300,3415
9938,7663
868,7802
1280,2796
3135,6397
4985,690
6913,9572
119,9999
4343,2794
8153,3248
7415,7529
8327,9083
8565,3620
4271,3880
7394,916
2030,2524
8622,2078
826,8563
9566,253
1820,6665
9913,289
6219,4134
5836,1379
4387,9796
7902,9139
309,6030
3661,481
9320,4038
8711,1749
1069,8995
9669,9163
7776,8838
8034,9310
8794,7
4809,528
3683,2049
444,819
9685,8070
929,3191
3836,2464
2535,8321
3146,502
6486,1508
2359,631
9588,2622
7509,6086
7780,289
8193,4737
9225,8701
1350,1552
5001,8647
2043,7623
4012,6456
7789,2184
7092,7301
5655,968
7478,5382
1117,524
9750,7749
873,144
7457,5028
4684,6403
9988,1419
5622,1523
5226,925
7265,7744
8658,8487
9656,2752
9039,2276
7365,5327
1576,4976
583,8496
3392,9591
3058,3588
6273,5768
9537,2805
3969,2747
8582,7776
6711,6524
7458,9165
358,9908
8416,5085
8312,3955
2380,5679
8966,9355
6898,3422
3171,9676
8384,2395
5257,4904
9309,1122
6539,9970
7555,6284
5657,535
4087,4432
3938,649
6170,3846
8052,4996
4935,9178
4063,575
2157,9737
6343,8273
4519,5660
5416,7806
9879,7054
2436,2892
9537,2603
1480,4758
435,1350
1709,7020
5955,8855
762,1509
7856,3456
6854,1794
218,6859
3755,6320
9262,5746
8678,2330
5786,2938
7563,7497
4527,252
3270,5241
6611,6497
2924,6729
9126,186
6064,4574
3309,3034
161,8404
1738,4784
1760,5491
4653,3108
96,7033
2963,5261
5190,2170
8333,8381
2272,2225
5644,346
1426,4114
2119,5962
2715,4254
351,3610
3334,5969
1930,7403
12,6747
7243,9738
9287,3657
8259,1050
1698,7455
5105,831
748,8229
5493,4570
4699,1643
2930,4092
2317,8442
6049,1241
2201,1689
8898,4475
5396,5304
7230,10000
2880,8013
3096,3121
5151,1545
289,383
4709,8597
3851,2636
8939,4590
9621,3780
8320,4410
8982,1782
6682,4439
3653,9650
4858,31
1924,1873
7214,7609
3388,7772
6159,8142
5636,3098
2859,5094
4091,2553
7421,5312
5893,248
5976,2555
6019,1294
5795,7427
6762,2075
5054,4859
9174,3210
4002,2195
6280,7983
2519,4470
3994,4579
9935,4883
1027,4152
4095,6310
2581,6235
878,3859
4228,1718
86,4670
7633,4430
8328,7881
7413,4016
8572,7771
1225,6435
7158,8394
6786,1018
6835,8341
7898,1353
3426,8176
3993,5440
1776,5660
7091,4841
3532,7778
2506,5082
9850,3884
3876,5576
9251,3585
7256,8056
1625,8795
8802,1907
7272,3431
3062,9045
359,2872
2113,6466
5502,1367
3147,6230
6786,4828
6008,6359
7180,6594
6029,8010
3560,8698
1168,8238
4216,1534
7721,489
2600,3663
9765,5997
4365,8558
3657,4502
1831,164
4387,1090
9318,751
1083,1198
4552,137
7609,2377
5184,3638
1889,936
1170,8842
6777,4278
8315,2996
3771,2292
1870,9659
2661,2244
5785,4436
8734,4990
3206,1213
8355,1118
893,1593
7296,7403
4487,1048
9162,3908
221,8594
7640,3624
8095,2369
6962,4274
7232,4936
7826,3408
6127,1155
7496,9615
5953,4060
57,8420
3433,2455
1079,425
3705,2363
5035,9362
1970,3662
1039,3003
6072,3627
7368,3456
769,3395
305,840
9660,2557
1251,5759
5486,7547
9712,8271
9303,6795
1295,5370
8563,8214
321,2455
8157,1801
178,5670
8606,9421
3451,913
8931,6117
5204,6322
3116,5715
6280,3179
225,4536
8753,7238
9519,6231
8657,8473
8128,9668
9394,2965
9081,1950
1638,2332
4237,3365
2024,5612
558,4234
7379,9468
9123,4979
2721,3714
3845,7895
4427,8367
8276,5724
3872,6328
6055,5274
9265,6994
1857,5179
9801,8808
4510,9762
7913,6348
940,3350
5281,5560
9623,9145
2587,752
4221,2649
1074,4182
9232,9890
8768,8344
4346,781
5620,266
4570,3834
8082,1116
7580,1909
6389,3721
7943,9992
8576,1035
9824,8253
466,2525
6972,6958
775,6351
4323,651
5131,6512
1328,4663
3753,3627
9765,5152
4322,4912
6683,1321
5482,3933
135,5157
8892,7113
2440,6962
5037,4206
7084,1232
5230,4800
9634,3933
4875,5038
5099,830
6000,5524
586,5804
7227,6378
2202,744
4141,8029
1247,9852
3850,8040
2612,6864
2337,4943
2755,6102
3925,4631
6116,515
7065,7989
2349,8378
2666,706
3927,9350
134,8520
4977,4851
4106,9259
6110,9770
217,2518
3961,8151
1961,7825
8185,4617
1272,3005
8943,1574
188,1932
3196,4312
5047,8128
9456,792
9113,8862
7453,1637
1295,813
2586,4497
6938,6465
6387,1529
9787,1295
8750,9551
6394,5565
6008,757
469,920
3518,3399
9877,5920
2696,2038
6477,68
1215,2541
444,8917
351,226
4642,5578
7864,9738
3662,1360
7902,3705
614,3756
3665,7926
8064,5294
2087,695
4061,3347
4964,6957
1734,1687
9068,1198
926,3077
5695,5259
7767,7614
7395,9886
3664,6289
2432,7603
7660,1708
8100,2015
9758,8608
6791,6785
5808,5898
5160,387
7635,8243
9398,8588
9521,3206
9308,2486
2702,8057
4964,1624
6077,6474
380,7423
2767,4551
3061,1182
7702,9866
3832,5310
7895,5583
195,5347
3438,84
4721,5726
1339,1404
4920,8856
7627,9967
4892,4066
1666,8322
3329,246
7395,7694
5517,7945
6482,3104
4204,6831
8432,8556
1149,9035
9382,8799
4010,3314
7246,10000
5941,139
5130,6289
5069,5557
8359,6600
1360,6885
2460,116
8938,6650
4701,8527
5820,9311
3373,2447
3240,7436
5216,9848
2025,8729
5166,4530
8559,5201
8051,8610
4967,2350
6787,5543
4026,3575
1563,2948
9388,9059
3859,1285
1892,2968
943,8815
8412,4949
4693,1833
2030,4376
5048,3489
510,5405
3203,3468
5543,1731
9106,5950
7357,588
3962,6850
9026,8946
3225,3350
676,4113
5704,2503
6787,5348
605,1364
4128,2143
8668,9153
7537,9078
894,5483
4882,7449
906,7267
2933,670
1247,2904
3354,2233
5348,9669
2890,7065
2758,7333
6140,2882
5969,1950
4346,210
7290,1937
8398,450
5081,4380
3350,2460
5732,7098
6392,6164
6853,3209
4206,5652
8494,9045
1714,39
2099,6309
5397,7810
2918,5026
936,9962
8929,8080
6670,9158
2107,3034
9001,178
2637,7438
5681,6652
8142,9522
6835,6879
891,7762
1414,8106
2658,9752
4025,1101
4045,102
312,9391
5693,226
8013,430
2636,415
3330,8964
9828,2580
3221,9106
3934,7611
8501,8268
7730,1656
3673,3840
5373,4611
1648,9876
289,3749
275,5900
3318,1691
8550,2773
4350,5610
2141,5569
4806,9263
1083,3039
313,2993
2822,8454
7807,2102
7623,2062
2898,5438
9245,6891
1969,1568
1808,823
381,4512
8563,6586
9120,7833
5108,1992
766,5452
8013,5096
2468,8053
908,7037
8781,455
3008,9795
7380,7892
8506,8023
1171,5130
499,163
1498,7373
9596,6997
4427,3853
655,6154
9921,1956
4965,1516
2305,7806
9634,8646
3673,5525
3946,7824
2166,8201
6375,4732
97,8152
4898,7099
9289,6015
798,3516
3916,6557
1861,2978
9118,3968
2490,8737
5020,3583
1678,8565
7755,4307
4718,5392
3098,8659
297,110
5254,5546
6383,3893
7099,1143
6484,4686
184,9761
7780,443
7563,1365
5537,8436
3148,8014
9720,7154
1654,1279
6018,3287
6463,1072
7686,6568
4985,50
4956,89
7377,1
5820,5859
4581,4485
5732,9364
803,4613
1528,6963
8684,3625
2276,606
2071,89
3613,6034
9714,8232
2710,8614
995,3703
367,1669
8220,5079
7431,6870
8077,4159
2898,4457
1668,149
9973,1969
8575,2365
1374,7928
5618,6380
7553,5588
100,3623
4685,5972
7412,8525
8030,5142
3929,9741
3995,2953
6982,1766
9439,5385
3308,5689
581,8828
7690,3885
1868,7208
480,6399
7738,1487
2321,67
653,4617
5367,9291
1292,4076
8208,9699
9277,8394
6422,3335
3520,920
8940,8530
6280,5190
2388,4932
1785,2671
4093,7246
508,1151
5482,8381
6112,5548
8446,9265
7355,8210
2115,8633
9599,4607
3275,9645
9575,8408
4429,184
6848,9862
6321,5584
3589,2641
2775,8162
9442,7207
4800,1231
906,184
256,6029
2436,1585
4156,7643
4448,6356
5422,3430
6616,2480
3335,9793
7249,2642
9524,2820
9921,8968
8985,6115
3178,8142
1945,4009
4452,615
3096,754
1417,7865
4760,4946
7098,2085
1503,4549
8703,4561
7434,7252
5564,4980
6986,6273
9711,8510
77,7103
7797,3505
3208,5440
6140,1104
8992,6476
5667,7539
2376,8971
2254,2164
2036,7056
7494,6393
4188,483
381,5134
9788,889
8895,6334
4744,81
36,6398
7853,3517
2386,6150
8819,6555
4911,4701
6830,9232
5060,6832
7060,1376
2877,2494
3273,4876
2860,2915
1173,3400
7678,5263
9303,5479
1749,3203
516,3462
8053,9607
6040,2515
2538,970
2860,7176
6374,3735
3320,151
8569,8545
1024,4451
1289,5371
6154,5080
2257,2295
4096,9433
6517,7496
801,6692
4019,1269
4210,5156
1413,4909
2561,1955
5379,1330
4442,2234
2982,6772
5698,4422
7543,4571
2545,7625
3286,2431
5757,6154
3879,9895
2177,665
9398,9853
7788,5795
2843,2747
5414,9295
1177,3540
9421,227
8112,449
7870,7046
9378,7862
9328,610
7747,3936
3114,5317
6185,7214
4276,1685
4819,8201
9162,8269
1606,7394
6493,825
3714,9446
9156,7626
84,1872
33,9830
4837,6699
4270,3103
6223,7938
8949,9870
719,8231
7359,7692
741,652
9524,6797
7561,1217
4945,9177
6345,1530
8840,2760
4717,5948
8145,794
6283,8053
4462,5696
6421,9797
8781,1018
2224,2156
8710,830
4592,8850
1300,3265
1200,3437
8737,8470
1517,4450
1097,689
3586,7275
4177,166
9374,6449
7088,7666
2449,2918
2539,1141
7270,1730
9759,6907
2426,553
1047,3030
7131,4373
894,7642
8939,7092
2910,9812
8596,7584
9319,504
8789,935
9819,9525
4523,7240
5382,4407
363,9449
2299,5977
5147,2231
4633,3221
5648,3706
7180,3322
2946,6244
672,3977
732,2999
5505,1052
7328,3680
2733,1986
8039,5620
7771,6875
4902,6389
3637,1725
876,2033
3457,8481
600,8039
9518,7613
887,3606
7273,1775
8219,8100
5374,4162
3175,8104
8156,2592
4806,7541
2929,8373
8588,964
3909,3371
8181,1885
339,2807
9337,3457
2578,2352
6737,358
2658,4359
3811,2224
2209,5127
8776,7049
4509,1739
2671,5885
2516,9382
2587,2372
4439,7875
9335,4316
3213,2969
7770,6035
2468,2954
7349,6046
3394,2937
2250,5161
5401,2054
8566,7052
6921,1384
4863,486
7072,1878
1721,5064
6268,49
1217,64
2129,5713
2253,8720
2054,4986
5947,3739
4362,5434
8101,5244
7748,7506
2902,5459
6056,5631
5095,8941
3445,6677
2658,2031
2843,6743
9688,2510
2698,9109
6158,2606
629,7986
1857,7076
5718,7824
3818,794
4203,4443
2621,9104
4526,1263
5451,1705
5746,9238
6344,4201
2825,3266
7207,6776
9378,6979
6353,4835
784,422
5844,3472
310,9899
8456,3916
143,3121
1725,404
1434,6176
544,220
8258,6338
9084,9694
4571,735
989,2642
4984,5091
3041,8230
42,1406
7111,8763
1427,5481
6681,4605
1657,160
261,1468
5254,5520
4598,3499
5451,5117
6275,3573
309,1248
3757,7543
8696,7869
8764,6109
3671,7421
9731,3757
4086,2716
6495,5610
6215,8352
5583,9846
2544,9860
9277,6296
6286,7457
4107,8213
3475,8440
6953,9518
6906,2254
7123,3686
6923,8900
9526,383
2202,2034
5139,6304
6954,5024
6988,1828
5839,8289
1212,1137
8497,3884
7939,9972
1981,5928
5759,3030
9557,1155
6758,7277
2583,4367
4576,434
4555,5722
8465,7562
9813,6632
68,5315
747,1199
6979,7309
113,9807
3826,9410
3024,5852
8588,6803
6309,9673
4678,5569
197,2899
319,9925
5870,5207
8841,2188
377,3313
4225,8995
2204,8834
8729,2426
1260,8268
3192,5160
1407,4078
3703,5532
3759,1943
6396,187
5307,1176
8099,8570
1911,7355
9624,5289
3108,2026
4562,5450
9995,4397
1401,3278
8354,6164
6024,3387
9777,8957
7662,1131
6862,3330
8174,6771
8692,6498
5126,9534
7314,6250
4652,4342
5408,1552
5572,6591
7341,7116
9599,9968
4996,6787
6654,9390
6940,3458
8868,8407
7790,1427
9193,1672
370,7375
9114,8844
6306,6496
4590,2305
2096,3970
7780,6408
9011,3078
3032,8041
7901,6385
6868,4369
5880,9575
5795,6665
8078,7072
4337,756
5528,2325
9358,8132
5214,442
817,9834
3101,8631
6345,3784
2295,8660
9471,3141
5045,1888
2295,1132
7911,9022
998,5649
571,5661
1661,834
1020,1107
5507,7173
706,5317
4865,4996
9191,1077
8310,8753
8682,793
7435,7495
7548,4116
7313,2368
6408,1795
6870,8589
1536,3030
119,1381
3298,9480
7423,2316
1769,6781
5870,3007
5680,7528
1637,9658
5793,1414
5245,566
9164,2506
6023,8770
4579,2582
2670,8781
2466,7362
7545,4414
6444,93
4364,3888
6224,9181
1758,6125
9355,8420
8742,117
8343,7697
5262,8139
8816,3152
8458,1260
6263,9776
9666,2605
5232,1374
2186,5969
9590,5203
4674,7140
8719,1719
7482,7142
6858,5072
7566,8471
9316,5163
6191,1259
5193,5189
577,7739
1272,199
6689,6680
9296,5228
9935,9260
5206,737
537,9487
3849,552
4040,8227
2988,2952
9875,6572
3746,2388
3361,2287
4905,8598
253,7238
9916,8712
9250,222
7596,2495
9749,5053
9210,2677
8866,7667
8843,5569
6383,3612
8349,9189
9981,7310
1353,8180
1116,774
4302,3982
4702,393
1853,2345
6244,3242
4004,5886
2036,7351
9346,9325
1596,3280
1881,3325
8929,3061
1905,1220
512,1835
8952,7344
4805,8955
5768,9104
6458,5878
2673,8273
2871,2985
38,2969
3080,7129
3140,4538
7276,6956
1483,6515
5865,2324
4385,3689
3053,1480
3116,2205
7184,4688
302,1530
6421,1661
990,3038
8479,4786
1632,3475
5232,3715
4934,264
7453,9609
3615,9184
7581,8640
9326,295
720,3661
2295,2461
9133,8478
3698,6752
4963,4016
2801,3674
9537,6615
4622,5140
2609,9054
862,3429
2974,91
2450,6044
3127,9886
9100,3830
4652,4614
4318,8812
1573,6720
8189,7196
6338,9181
2949,8050
9805,4702
9911,9682
3196,7887
5022,2725
482,9037
6431,670
7813,7877
5309,9592
570,5083
9324,2782
4988,7347
5054,2070
7708,8192
3898,1835
5907,2679
890,245
5874,5423
9219,8839
122,2103
768,6341
8,7891
8679,144
552,9813
109,7968
8874,7972
1701,1309
5618,6924
8899,5881
3129,9633
303,5805
4690,1409
1541,3983
5783,3206
4650,3949
2401,2532
6361,5640
4085,53
2923,9216
6844,5758
5924,1224
9900,9294
3226,2550
6946,8867
7905,585
4961,4232
4530,7607
467,1919
2314,7634
1390,1735
4334,4055
4370,762
3821,4707
5215,2630
4109,1169
6564,1494
6295,3284
1058,8252
2479,6030
2095,6269
4508,8379
534,4569
8342,9165
6251,9109
397,3348
6732,9687
3141,6154
1859,893
8751,4888
2281,7755
2532,9449
5925,7183
2762,9625
3025,7859
969,7961
3373,3198
6935,9058
9453,487
2975,3587
4717,3495
3489,7160
9621,5513
4643,3945
4168,5105
6084,4381
2406,1367
6065,6345
7666,4623
3665,3322
2445,4677
3755,3146
1457,6058
743,4241
4218,6070
6130,172
2446,4649
2939,2035
8206,1442
3146,2873
4148,7018
1920,3557
4044,4846
9946,4184
2224,6728
4367,5194
7803,5177
3881,4902
7359,4469
64,4734
6769,9562
9042,2828
3346,1438
7583,4023
7017,277
3280,5982
1036,7500
6935,1508
4190,9429
6722,6488
6034,4047
2873,1375
4749,257
7975,7649
6986,3746
9574,829
1831,6856
3827,201
1068,8316
3632,5946
5276,9526
7880,4044
6787,2731
477,8334
9664,3471
4557,7998
4461,3512
8627,4028
4729,7201
8362,5630
3894,7719
7933,208
9694,6980
2793,1093
481,7589
3508,6894
1161,9274
4374,1094
702,3770
4341,536
9686,7905
304,1837
6452,7863
5761,5974
5633,7101
8101,7954
8408,439
8296,2572
8635,2225
4377,5253
9204,4911
8829,2905
6325,9269
8527,4369
5793,4863
8181,260
9811,6430
2814,6602
44,16
8711,2927
1291,9706
1725,6112
3044,2005
428,8214
3123,8259
102,3916
1721,4524
2352,3454
6501,6921
5734,2224
6831,4060
9183,9544
9053,3898
4539,3177
7960,4454
9448,6941
2985,4684
660,526
6061,1270
8813,3185
8824,1710
5460,3951
7205,305
5008,65
5052,4524
3327,4696
9452,5286
5960,2871
4583,6602
7019,7949
7581,1807
8969,9219
2513,1126
7056,5102
4152,4543
7903,3953
7183,9623
9112,2
4508,9394
8243,615
2621,3858
8671,3933
1885,1906
7779,2021
693,7233
5731,8459
63,2206
3102,2372
1861,6300
8772,8932
7720,354
9717,3242
2205,5314
1413,9160
5329,1619
1451,3170
6078,830
4617,2546
182,786
9765,8422
8859,8100
5862,1671
1249,9126
7163,3942
8891,8050
5349,9653
3538,1044
8580,4416
8564,7986
1263,7414
8329,5032
7421,936
6257,3860
4273,9260
7274,9627
6147,366
5709,3478
7576,340
7959,8365
8451,8285
7877,9149
7973,3941
9993,2169
2800,7863
9226,3339
7818,2272
344,8309
4765,4844
4188,537
1499,6127
6349,7617
415,562
2223,8459
3150,6471
7014,1141
6780,8907
9705,6241
3130,9672
4178,9797
653,6996
7217,642
8635,9737
1376,3726
9167,82
5986,4368
9644,5614
7924,6520
1645,4900
7877,7880
3466,980
578,9635
7432,3766
2330,4385
2008,9809
7104,6444
5199,3417
9487,3498
8085,4886
344,2407
2566,8382
9062,7917
1543,334
547,6035
7859,3322
1683,8912
1107,5038
590,8411
4731,7232
8188,7953
65,3365
6168,305
3401,764
3159,3431
5036,2203
8114,2035
3047,6948
8766,1573
7760,3459
477,5128
9059,135
2637,216
3482,9514
2223,2865
4523,6095
6466,9014
2235,9847
7630,1370
432,5136
9404,4462
8917,4923
8722,6840
6182,6920
3629,2348
8795,1776
6887,3849
4610,79
6120,2867
4581,4204
2776,9913
3610,5750
8546,1123
3817,8205
1749,2713
1928,426
5940,7794
6930,9675
4109,9096
1671,1055
3751,9124
2829,1322
6980,7612
5828,1958
7942,7846
2167,567
4190,2055
6221,4073
9375,6012
4303,9128
8753,4900
6837,1180
9026,6552
474,1887
6215,200
6974,940
8736,6180
5545,3765
7449,6419
9132,6257
1644,2596
6164,3440
8292,3678
1208,8317
7421,2166
4066,5503
9479,6509
3755,363
7737,627
9998,6490
6243,2316
8814,4499
8763,7741
1971,9012
4089,4788
896,5730
6958,7793
9104,8955
1887,5332
1551,2260
4080,9812
4917,5396
3067,4249
9613,188
8687,2519
4612,3041
2101,7832
1804,8312
6974,4341
4864,9516
7753,2977
6498,9167
705,9538
336,7787
5650,1996
134,1924
6380,3339
7308,7660
2032,1772
912,4066
2887,8697
8239,7080
1250,4800
6700,2111
6876,9392
5107,3505
5756,7023
2711,7995
2503,2570
1351,6373
8274,2025
9712,5183
6309,8238
9388,2778
1818,7258
6488,3521
4949,5597
6867,4962
2670,1128
5778,5388
121,1200
6896,9910
4087,210
4547,1594
1029,4573
1354,9933
642,224
3618,9003
9791,3713
7288,8211
6654,1463
5528,8109
4557,3029
6004,1284
8700,2868
1489,1588
2009,6028
5755,8576
4253,4158
8009,2752
4272,3136
9355,8870
1863,518
9712,8812
1470,9817
1044,9931
5424,2775
7942,6522
7315,8456
6519,3425
6945,6792
8590,4409
6544,4821
4169,5811
5395,1351
3662,5345
2906,8390
2864,501
4261,2877
3309,9012
9958,4714
4324,6438
1139,1790
100,8940
699,1495
4335,5039
3936,711
6845,3585
2738,993
1805,8866
2925,8224
7991,8642
6040,2900
2156,3469
6575,8906
5247,2120
3483,246
733,1927
1244,6544
4695,6104
5864,248
4864,8543
9678,1607
850,4527
1411,6468
2411,5762
1486,639
1925,3829
7247,2637
6676,6419
8953,6145
7848,797
8705,6563
3922,2755
702,9968
7731,449
8896,1374
5759,8328
6654,682
4897,5559
6072,5936
4488,6743
7146,3430
9871,688
8369,9798
2427,9355
616,7510
6157,5797
9932,2469
2519,7517
8622,8004
9755,9371
5334,2926
3583,3772
6197,2582
3197,7390
5923,7628
6743,7428
9446,7883
8599,5670
100,4818
1493,5737
2960,4860
5186,6822
9744,1999
4272,5146
5775,5470
1396,1626
2255,6475
6100,8640
7430,2477
4331,9094
3081,8633
4620,5486
9846,5168
1235,4715
5739,8469
5254,8080
7220,3113
3370,1043
4481,4021
7714,5550
8486,6115
4083,5730
7277,106
9299,2871
9926,7188
5391,4581
158,7693
7963,7112
8269,2042
7461,6404
3481,2212
5267,645
7449,1312
9338,8305
2084,3596
336,9212
8823,5960
2361,5143
661,6110
8270,743
3528,7951
7773,9213
2742,2540
3401,4327
9696,5469
6113,915
1076,3218
5950,6571
9938,8708
9350,9282
4795,2583
7935,3113
3861,6223
3165,6398
5963,9675
9179,5201
9057,8978
5368,5028
6966,5513
7865,2079
8850,5726
4813,1086
4414,6708
3998,3991
787,6859
7234,2203
1515,3899
465,3593
8548,2253
5857,4009
8499,9446
2382,5612
8197,369
757,3533
2912,9272
6831,9812
5752,1135
4811,4679
253,5661
3364,2813
7906,503
3106,2657
6776,6907
8124,1071
7641,9462
9099,8334
5073,6370
7449,7338
5895,5056
152,8733
5689,7133
6400,9193
437,6948
8288,3348
292,2433
8614,2369
6688,4333
5529,9943
3959,7275
2179,4544
1240,3245
1325,9264
5034,2660
5826,3792
5595,1858
6341,1510
4230,4445
4687,6307
4766,7363
8160,6456
5607,453
2215,7030
2020,9489
8813,1105
6074,6080
5083,4976
340,1448
4395,6515
1776,2559
9036,5601
4406,4461
1328,3294
5993,9052
2464,2709
694,991
2095,5240
7033,1468
3707,1745
5712,4183
7392,5283
4311,9981
8038,5074
3153,6346
5323,9404
3816,6055
6156,6146
7324,6371
5084,1895
215,1037
3111,9188
8466,3115
4576,8998
9552,2875
5527,5541
2968,3923
1702,1025
6032,7686
1498,539
4276,1750
4943,5101
2534,4401
8853,8551
2336,6522
9534,4055
5301,4260
4649,148
4789,3037
8585,8103
6271,2357
8126,2247
641,5993
4789,6752
2427,9376
7707,1343
977,2466
7245,5308
1375,2096
8395,7283
8231,4372
7706,7329
7461,7174
9065,5289
8228,215
1676,1744
4522,2734
9732,6475
4638,3533
9455,9586
6426,7951
6171,17
6795,5216
7526,7883
1717,8105
2802,396
9636,8358
8116,569
7149,2726
2091,966
1875,6319
5325,1540
741,4939
1885,3044
1700,6451
7097,45
8387,9462
4704,790
1447,3685
3105,4192
7502,703
9742,6243
9356,6676
3376,916
5792,248
4740,6143
3237,5127
5970,6247
2868,5663
8798,6391
8567,9358
5319,8868
8648,905
7165,8561
3448,565
6369,5870
5580,8854
7812,1791
6050,6818
4977,5860
2209,1025
7046,7082
5054,1172
253,7869
587,3391
4938,2472
5514,5396
8861,7691
3951,1788
8535,2248
7283,9125
7673,954
7525,5459
6951,2690
5563,2852
9596,7231
2038,5717
1943,3913
2387,7994
4547,9674
2270,7902
3045,522
4577,6135
4974,8342
1802,228
9393,1612
5867,839
2478,4022
2699,7945
3852,5888
4074,6046
7925,2008
4001,2886
5675,4193
3336,9597
8808,3859
577,176
4020,8386
2145,8316
9280,3274
4111,1061
5023,2244
8629,5375
6436,3000
6308,5325
7317,4831
9364,9588
431,5187
2968,2090
3876,8213
2512,6241
2000,7466
2056,1178
6985,1220
7054,5719
2421,5433
1473,8482
2165,7538
1236,3811
2014,6194
9778,9890
6728,2721
5660,297
6592,9348
6206,4293
9736,474
4367,601
9967,3365
3639,911
1483,8355
9531,8812
8145,7513
2260,3407
1207,3291
4461,7846
7666,9770
7755,8076
7881,7434
3079,5379
1050,1807
